id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
0,California,San Ramon,66.9,15.8,17.4,2.8,5.4,82.3,1.8,69.8,31.8,33.5,3.1,7.3,8.8,78.6,6.2,94.7,21.2,29.9,80.9,8.1,16.8,85.4,7.2,13.3,33.2,1.5,67.3,4.9,0668378,72148,99,San Ramon,California,37.7799273,-121.9780153,06013,Contra Costa,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06013,CA,1
1,California,Irvine,64.9,12.8,16.6,3.0,4.8,75.6,1.8,65.6,28.1,32.7,3.2,7.0,9.5,73.4,6.3,92.7,20.4,29.7,82.2,8.9,15.0,80.0,7.7,14.4,31.0,1.6,67.2,5.9,0636770,212375,95,Irvine,California,33.669464899999994,-117.8231107,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,2
2,California,Mountain View,63.3,13.4,17.4,3.0,5.3,78.7,2.0,66.4,29.7,32.8,3.4,7.1,9.0,75.6,6.4,92.2,20.3,27.7,78.5,8.5,18.4,83.9,7.7,14.9,31.7,1.7,65.9,6.0,0649670,74066,95,Mountain View,California,37.3860517,-122.08385109999999,06085,Santa Clara,37500.0,San Jose,California,CA,85.7,85.77,86.49,88.26,81.18,82.22,83.97,86.16,86.6,83.4,87.2,83.4,85.0,5.0,2.6,3.8,06085,CA,3
3,California,Sunnyvale,64.2,13.4,15.3,3.0,5.3,78.6,2.0,65.3,29.6,33.0,3.5,6.8,8.8,74.4,6.9,91.8,21.1,28.6,78.2,8.2,16.9,81.6,7.7,15.7,32.9,1.7,67.3,6.2,0677000,140081,94,Sunnyvale,California,37.368830100000004,-122.03634960000001,06085,Santa Clara,37500.0,San Jose,California,CA,85.7,85.77,86.49,88.26,81.18,82.22,83.97,86.16,86.6,83.4,87.2,83.4,85.0,5.0,2.6,3.8,06085,CA,4
4,California,Pleasanton,66.0,18.8,17.4,3.6,6.3,82.8,2.0,70.1,35.9,32.6,4.0,8.1,9.4,76.5,6.8,94.3,23.5,30.1,78.5,8.7,17.3,85.4,8.2,14.3,29.9,1.9,70.7,6.1,0657792,70285,93,Pleasanton,California,37.6624312,-121.8746789,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,5
5,Massachusetts,Cambridge,73.2,14.8,19.0,3.4,4.5,73.0,1.8,73.7,33.4,31.8,3.1,9.7,12.5,73.2,5.5,93.6,20.4,26.7,83.8,10.5,20.0,84.5,7.0,19.9,33.6,1.6,70.8,12.4,2511000,105162,93,Cambridge,Massachusetts,42.375097,-71.10560790000001,25017,Middlesex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25017,MA,6
6,Colorado,Boulder,55.1,15.8,19.6,3.7,4.7,64.7,1.9,64.5,38.6,36.4,3.4,9.0,13.4,72.0,4.1,89.3,17.5,25.5,72.9,10.1,15.9,81.4,7.9,13.7,25.2,1.7,63.5,8.6,0807850,97385,92,Boulder,Colorado,40.0149856,-105.2705456,08013,Boulder,28900.0,Denver,Colorado,CO,82.53,84.81,86.4,88.43,77.78,81.14,83.83,86.51,85.5,82.3,87.5,80.2,83.9,8.7,5.9,7.3,08013,CO,7
7,California,Fremont,65.1,15.7,14.8,3.1,5.0,78.6,1.9,65.6,32.6,30.3,3.6,7.4,9.6,71.1,7.5,92.1,22.7,29.6,77.4,8.4,15.1,80.5,8.0,16.3,33.1,1.8,70.3,6.9,0626000,214089,92,Fremont,California,37.548269700000006,-121.98857190000001,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,8
8,California,Santa Clara,63.1,12.9,16.2,3.1,4.9,76.1,1.9,63.7,28.5,31.2,3.4,7.1,9.7,73.0,6.7,91.5,20.3,27.8,77.5,8.9,17.5,81.1,8.0,16.1,33.4,1.7,66.0,7.3,0669084,116468,92,Santa Clara,California,37.354108000000004,-121.9552356,06085,Santa Clara,37500.0,San Jose,California,CA,85.7,85.77,86.49,88.26,81.18,82.22,83.97,86.16,86.6,83.4,87.2,83.4,85.0,5.0,2.6,3.8,06085,CA,9
9,California,Redondo Beach,65.9,16.1,20.8,3.4,6.0,82.9,1.9,67.9,29.2,32.2,3.5,7.4,10.1,76.4,6.4,93.9,22.4,29.7,81.6,9.2,19.0,86.6,7.8,13.8,32.6,1.7,67.1,5.1,0660018,66748,92,Redondo Beach,California,33.8491816,-118.3884078,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,10
